Product ID*;Attribute (Name:Type:Position)*;Value (Value:Position)*;Default (0 = No, 1 = Yes)
11;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Harris E. C.:1@Nuova Italia Scientifica:1@Urbino:1@1983:1@180:1@1:1@Carlo Vigo:1@Disegni:1@n.d.:1;1
12;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Frederic L.:1@Mursia:1@Azzate (Varese):1@1970:1@401:1@3:1@n.d.:1@n.d.:1@Manuale:1;1
13;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Perring D.:1@G.A.I.:1@Vercelli:1@1984:1@72:1@1:1@n.d.:1@Supplemento al n. 3 di Archeologia Uomo Territorio:1@n.d.:1;1
14;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Borgognini Tarli S. e Pacciani E. (a cura di):1@Bulzoni Editore:1@?:1@n.d.:1@319:1@n.d.:1@Anna Ferrarese:1@Fotocopie di libro, fotografie e disegni:1@Raccolta di saggi:1;1
15;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Veronese S.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@Fotocopie di articolo:1@n.d.:1;1
16;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Marini Calvani M. (a cura di), Dezzi Bardeschi M., Lucchi L., Quilici L., Sasso D'Elia L., Bruzzi G., Tessoni M., Barbacini M., :1@Comune di Parma:1@Parma:1@1989:1@39:1@1:1@n.d.:1@n.d.:1@Atti di convegno:1;1
17;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Lerici C.M.:1@n.d.:1@n.d.:1@1969:1@10:1@n.d.:1@n.d.:1@articolo da " Le Scienze" num.5 anno 2 vol.1:1@n.d.:1;1
18;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Chierici:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1;1
19;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Mano L.:1@BSSS Cuneo:1@Cuneo:1@1986:1@n.d.:1@n.d.:1@n.d.:1@estratto:1@n.d.:1;1
20;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@Parma:1@1991:1@38:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
21;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@GAT:1@Torino:1@1997:1@7:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
22;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Kenyon M.K.:1@Mondadori:1@Verona:1@1966:1@249:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
23;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Marucchi Orazio:1@Descléè:1@Roma:1@1923:1@397:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
24;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Pennacchioni Massimo:1@GAR:1@n.d.:1@n.d.:1@10:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1;1
25;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Mano Livio:1@GAT:1@Torino:1@1984:1@6:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
26;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Guerreschi:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@fotocopie  da "Sibrium 11 1971\2  pag 215 e seg.:1@n.d.:1;1
27;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Necci Maurizio:1@NIS:1@Roma:1@1992:1@130:1@n.d.:1@n.d.:1@fotocopie.   Contiene anche altre fotocopie su fotografia in generale:1@n.d.:1;1
28;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Dixon - Cann - Renfrew:1@n.d.:1@n.d.:1@n.d.:1@9:1@n.d.:1@n.d.:1@Fotocopie:1@n.d.:1;1
29;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Gat:1@Torino:1@n.d.:1@30:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1;1
30;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Gat:1@Torino:1@n.d.:1@15:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1;1
31;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@n.d.:1@1982:1@10:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1;1
32;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Cambi - Terragno:1@Carocci:1@Roma:1@2004:1@313:1@n.d.:1@n.d.:1@n.d.:1@Atti di convegno:1;1
33;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;McGovern Patrick:1@Carocci:1@Roma:1@2004:1@334:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
34;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Gabucci Ada:1@Carocci:1@Roma:1@2005:1@127:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
35;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Giannichedda Enrico:1@Carocci:1@Roma:1@2004:1@125:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
36;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Cambi Franco:1@Carocci:1@Roma:1@2005:1@125:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
37;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Allemandi:1@Torino:1@2004:1@65:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
38;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Cima Marco:1@nautilus:1@Torino:1@2003:1@488:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
39;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AAVV:1@Ferpenta:1@Roma:1@2008:1@142:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
40;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;n.d.:1@GAR:1@Roma:1@1980:1@159:1@1:1@n.d.:1@n.d.:1@Pubblicazioni G.A.I.:1;1
41;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;n.d.:1@GAR:1@Roma:1@n.d.:1@159:1@1:1@n.d.:1@n.d.:1@n.d.:1;1
42;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;n.d.:1@GAR:1@Roma:1@n.d.:1@159:1@1:1@n.d.:1@n.d.:1@n.d.:1;1
43;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@G.A.T.:1@Torino:1@1995:1@79:1@1:1@n.d.:1@Materiale fotografico, percorso archeologico:1@Raccolta di saggi, guida di città:1;1
44;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@G.A.T.:1@Torino:1@1996:1@112:1@2:1@n.d.:1@Materiale fotografico, percorso archeologico, 2 copie:1@Raccolta di saggi, guida di città:1;1
45;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@G.A.T.:1@Torino:1@1996:1@112:1@2:1@n.d.:1@Materiale fotografico, percorso archeologico:1@Raccolta di saggi, guida di città:1;1
46;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@G.A.T.:1@Torino:1@1994:1@16:1@1:1@n.d.:1@n.d.:1@Raccolta di saggi, guida di città:1;1
47;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;n.d.:1@GAT:1@Torino:1@1994:1@16:1@1:1@n.d.:1@n.d.:1@n.d.:1;1
48;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV:1@G.A.T.:1@Torino:1@1998:1@49:1@1:1@n.d.:1@Materiale fotografico, piantine:1@Raccolta dei pannelli della mostra.:1;1
49;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV:1@G.A.T.:1@Torino:1@2000:1@8:1@1:1@n.d.:1@Materiale fotografico, piantine:1@Raccolta dei pannelli della mostra.:1;1
50;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Marnetto M.:1@GAT:1@Torino:1@1997:1@9:1@1:1@n.d.:1@Materiale fotografico, piantine:1@Saggio:1;1
51;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@G.A.T.:1@Torino:1@1992:1@60:1@1:1@n.d.:1@Piantine, grafici:1@n.d.:1;1
52;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@G.A.T.:1@Torino:1@1994:1@60:1@1:1@n.d.:1@Piantine, grafici, fotografie, 3 copie:1@raccolta di saggi, resoconto di attività:1;1
53;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@G.A.T.:1@Torino:1@1994:1@60:1@1:1@n.d.:1@Piantine, grafici, fotografie, 3 copie:1@raccolta di saggi, resoconto di attività:1;1
54;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@G.A.T.:1@Torino:1@1994:1@60:1@1:1@n.d.:1@Piantine, grafici, fotografie, 3 copie:1@raccolta di saggi, resoconto di attività:1;1
55;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@G.A.T.:1@Torino:1@1987:1@30:1@n.d.:1@n.d.:1@3 copie:1@Atti di convegno:1;1
56;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@G.A.T.:1@Torino:1@1987:1@30:1@n.d.:1@n.d.:1@3 copie:1@Atti di convegno:1;1
57;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@G.A.T.:1@Torino:1@1987:1@30:1@n.d.:1@n.d.:1@3 copie:1@Atti di convegno:1;1
58;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Moscati Sabatino:1@Touring Club Italiano:1@Milano:1@1983:1@178:1@1:1@n.d.:1@Molto materiale fotografico:1@Saggio:1;1
59;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Armando Curcio Editore:1@Cinisello Balsamo (MI):1@n.d.:1@392:1@1:1@Deprado:1@Materiale fotografico:1@raccolta di saggi:1;1
60;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Armando Curcio Editore:1@Cinisello Balsamo (MI):1@n.d.:1@382:1@n.d.:1@Deprado:1@Materiale fotografico:1@raccolta di saggi:1;1
61;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Armando Curcio Editore:1@Cinisello Balsamo (MI):1@n.d.:1@392:1@1:1@Deprado:1@Materiale fotografico:1@saggio:1;1
62;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Armando Curcio Editore:1@Cinisello Balsamo (MI):1@n.d.:1@378:1@n.d.:1@Deprado:1@Materiale fotografico:1@raccolta di saggi:1;1
63;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Musumegi:1@Aosta:1@1982:1@191:1@4:1@n.d.:1@Materiale fotografico, copia in francese:1@raccolta di saggi:1;1
64;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Bertone Aureliano:1@civico museo archeologico di Chiomonte:1@Chiomonte:1@1999:1@15:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
65;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Arti Grafiche Amilcare Pizzi S.p.A.:1@Milano:1@1982:1@237:1@n.d.:1@n.d.:1@Materiale fotografico:1@Saggio:1;1
66;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Bolognino:1@Ivrea:1@2003:1@17:1@n.d.:1@Ramella P.:1@n.d.:1@n.d.:1;1
67;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Grazi R. R., Cielo A.:1@Morra:1@Condove:1@1997:1@78:1@1:1@n.d.:1@n.d.:1@saggio:1;1
68;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@GA Lucano:1@Muro Lucano:1@1979:1@36:1@1:1@n.d.:1@n.d.:1@Pubblicazioni G.A.I.:1;1
69;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@GA Lucano:1@Muro Lucano:1@1980:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@Pubblicazioni G.A.I.:1;1
