Product ID*;Attribute (Name:Type:Position)*;Value (Value:Position)*;Default (0 = No, 1 = Yes)
11;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Harris E. C.:1@Nuova Italia Scientifica:1@Urbino:1@1983:1@180:1@1:1@Carlo Vigo:1@Disegni:1@Il retroterra storico, strati, strati geologici e stratificazione, l'interfaccia nella stratificazione archeologica, gli archivi:1@n.d.:1;1
12;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Frederic L.:1@Mursia:1@Azzate (Varese):1@1970:1@401:1@3:1@n.d.:1@n.d.:1@Archeologia, definizioni, scopi, limiti,breve storia dell'archeologia, discipline e scienze ausiliarie dell'archeologia, l'arche:1@Manuale:1;1
13;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Perring D.:1@G.A.I.:1@Vercelli:1@1984:1@72:1@1:1@n.d.:1@Supplemento al n. 3 di Archeologia Uomo Territorio:1@Identificazione dei depositi archeologici, la registrazione scritta, i disegni, matrix, il computer, le fotografie, l'attività d:1@n.d.:1;1
14;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Borgognini Tarli S. e Pacciani E. (a cura di):1@Bulzoni Editore:1@?:1@n.d.:1@319:1@n.d.:1@Anna Ferrarese:1@Fotocopie di libro, fotografie e disegni:1@Archeologia e Antropologia. Considerazioni sull'approccio interdisciplinare, le tecniche di recupero dei resti ossei sul campo, :1@Raccolta di saggi:1;1
15;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Veronese S.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@Fotocopie di articolo:1@I metodi non invasivi di prospezione geofisica, indagine magnetica, indagine magnetica e elettrica, indagine geoelettrica e geor:1@n.d.:1;1
16;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Marini Calvani M. (a cura di), Dezzi Bardeschi M., Lucchi L., Quilici L., Sasso D'Elia L., Bruzzi G., Tessoni M., Barbacini M., :1@Comune di Parma:1@Parma:1@1989:1@39:1@1:1@n.d.:1@n.d.:1@n.d.:1@Atti di convegno:1;1
17;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Lerici C.M.:1@n.d.:1@n.d.:1@1969:1@10:1@n.d.:1@n.d.:1@articolo da " Le Scienze" num.5 anno 2 vol.1:1@I progressi scientifici e tecnologici consentono oggi agli archeologi di esplorare zone più ampie e di "scavare" a colpo sicuro :1@n.d.:1;1
18;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Chierici:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1@n.d.:1;1
19;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Mano L.:1@BSSS Cuneo:1@Cuneo:1@1986:1@n.d.:1@n.d.:1@n.d.:1@estratto:1@n.d.:1@n.d.:1;1
20;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@n.d.:1@Parma:1@1991:1@38:1@n.d.:1@n.d.:1@n.d.:1@I metalli preziosi.Perle.Pietre preziose e semipreziose.Ambra.Osso,corno e avorio.Cuoio e pellami.Filatura.Tessitura.Abbigliamen:1@n.d.:1;1
21;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@GAT:1@Torino:1@1997:1@7:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
22;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Kenyon M.K.:1@Mondadori:1@Verona:1@1966:1@249:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
23;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Marucchi Orazio:1@Descléè:1@Roma:1@1923:1@397:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
24;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Pennacchioni Massimo:1@GAR:1@n.d.:1@n.d.:1@10:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1@n.d.:1;1
25;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Mano Livio:1@GAT:1@Torino:1@1984:1@6:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
26;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Guerreschi:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@fotocopie  da "Sibrium 11 1971\2  pag 215 e seg.:1@n.d.:1@n.d.:1;1
27;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Necci Maurizio:1@NIS:1@Roma:1@1992:1@130:1@n.d.:1@n.d.:1@fotocopie.   Contiene anche altre fotocopie su fotografia in generale:1@n.d.:1@n.d.:1;1
28;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Dixon - Cann - Renfrew:1@n.d.:1@n.d.:1@n.d.:1@9:1@n.d.:1@n.d.:1@Fotocopie:1@In varie località neolitiche attorno al Mediterraneo si rinvengono oggetti di vetro vulcanico. L'analisi spettroscopica ha rivel:1@n.d.:1;1
29;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Gat:1@Torino:1@n.d.:1@30:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1@n.d.:1;1
30;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Gat:1@Torino:1@n.d.:1@15:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1@n.d.:1;1
31;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@n.d.:1@n.d.:1@1982:1@10:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1@n.d.:1;1
32;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Cambi - Terragno:1@Carocci:1@Roma:1@2004:1@313:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@Atti di convegno:1;1
33;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;McGovern Patrick:1@Carocci:1@Roma:1@2004:1@334:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
34;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Gabucci Ada:1@Carocci:1@Roma:1@2005:1@127:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
35;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Giannichedda Enrico:1@Carocci:1@Roma:1@2004:1@125:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
36;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Cambi Franco:1@Carocci:1@Roma:1@2005:1@125:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
37;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Allemandi:1@Torino:1@2004:1@65:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
38;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Cima Marco:1@nautilus:1@Torino:1@2003:1@488:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
39;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AAVV:1@Ferpenta:1@Roma:1@2008:1@142:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
40;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;n.d.:1@GAR:1@Roma:1@1980:1@159:1@1:1@n.d.:1@n.d.:1@Ritrovamenti del Paleolitico medio nella zona di Orte. Una presenza dell’età del Bronzo a colle Montarozzo. L’insediamento proto:1@Pubblicazioni G.A.I.:1;1
41;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;n.d.:1@GAR:1@Roma:1@n.d.:1@159:1@1:1@n.d.:1@n.d.:1@Ritrovamenti del Paleolitico medio nella zona di Orte. Una presenza dell’età del Bronzo a colle Montarozzo. L’insediamento proto:1@n.d.:1;1
42;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;n.d.:1@GAR:1@Roma:1@n.d.:1@159:1@1:1@n.d.:1@n.d.:1@Ritrovamenti del Paleolitico medio nella zona di Orte. Una presenza dell’età del Bronzo a colle Montarozzo. L’insediamento proto:1@n.d.:1;1
43;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@G.A.T.:1@Torino:1@1995:1@79:1@1:1@n.d.:1@Materiale fotografico, percorso archeologico:1@Il territorio piemontese alla vigilia della romanizzazione, l'insediamento preromano dei Taurini, la romanizzazione del Piemonte:1@Raccolta di saggi, guida di città:1;1
44;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@G.A.T.:1@Torino:1@1996:1@112:1@2:1@n.d.:1@Materiale fotografico, percorso archeologico, 2 copie:1@la geomorfologia del territorio, il territorio piemontese alla vigilia della romanizzazione, l'insediamento preromano dei Taurin:1@Raccolta di saggi, guida di città:1;1
45;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@G.A.T.:1@Torino:1@1996:1@112:1@2:1@n.d.:1@Materiale fotografico, percorso archeologico:1@la geomorfologia del territorio, il territorio piemontese alla vigilia della romanizzazione, l'insediamento preromano dei Taurin:1@Raccolta di saggi, guida di città:1;1
46;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@G.A.T.:1@Torino:1@1994:1@16:1@1:1@n.d.:1@n.d.:1@Rapido cenno storico-urbanistico, in cammino per la città:1@Raccolta di saggi, guida di città:1;1
47;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;n.d.:1@GAT:1@Torino:1@1994:1@16:1@1:1@n.d.:1@n.d.:1@Rapido cenno storico-urbanistico, in cammino per la città:1@n.d.:1;1
48;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV:1@G.A.T.:1@Torino:1@1998:1@49:1@1:1@n.d.:1@Materiale fotografico, piantine:1@La collina torinese, cenni di toponomastica, geomorfologia della collina torinese, la collina torinese in età preistorica, Caste:1@Raccolta dei pannelli della mostra.:1;1
49;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV:1@G.A.T.:1@Torino:1@2000:1@8:1@1:1@n.d.:1@Materiale fotografico, piantine:1@Chieri e le sue mura (prima e seconda cerchia), la chiesa di S. Sebastiano a Pecetto:1@Raccolta dei pannelli della mostra.:1;1
50;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Marnetto M.:1@GAT:1@Torino:1@1997:1@9:1@1:1@n.d.:1@Materiale fotografico, piantine:1@Storia della collina torinese, il territorio, preistoria, periodo romano, alto medioevo, medioevo, pianta schematica del sito di:1@Saggio:1;1
51;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@G.A.T.:1@Torino:1@1992:1@60:1@1:1@n.d.:1@Piantine, grafici:1@Il territorio, le notizie conosciute, i ritrovamenti archeologici nella zona, l'indagine storico-archeologica, l'attività in cor:1@n.d.:1;1
52;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@G.A.T.:1@Torino:1@1994:1@60:1@1:1@n.d.:1@Piantine, grafici, fotografie, 3 copie:1@Il territorio, quadro storico, l'attività in corso, rapporti con la Soprintendenza Archeologica del Piemonte e con altri Enti, r:1@raccolta di saggi, resoconto di attività:1;1
53;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@G.A.T.:1@Torino:1@1994:1@60:1@1:1@n.d.:1@Piantine, grafici, fotografie, 3 copie:1@Il territorio, quadro storico, l'attività in corso, rapporti con la Soprintendenza Archeologica del Piemonte e con altri Enti, r:1@raccolta di saggi, resoconto di attività:1;1
54;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@G.A.T.:1@Torino:1@1994:1@60:1@1:1@n.d.:1@Piantine, grafici, fotografie, 3 copie:1@Il territorio, quadro storico, l'attività in corso, rapporti con la Soprintendenza Archeologica del Piemonte e con altri Enti, r:1@raccolta di saggi, resoconto di attività:1;1
55;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@G.A.T.:1@Torino:1@1987:1@30:1@n.d.:1@n.d.:1@3 copie:1@III convegno dei Gruppi Archeologici del Nord Italia, Tutela siti archeologici, scavi Archeologici G.A.T.,Proposta per un museo :1@Atti di convegno:1;1
56;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@G.A.T.:1@Torino:1@1987:1@30:1@n.d.:1@n.d.:1@3 copie:1@III convegno dei Gruppi Archeologici del Nord Italia, Tutela siti archeologici, scavi Archeologici G.A.T.,Proposta per un museo :1@Atti di convegno:1;1
