Product ID;Active (0/1);Name *;Summary;Reference #;Categories (x,y,z...);Quantity;Description;Meta title;Meta keywords;Meta description;URL rewritten;Show price (0 = No, 1 = Yes);Delete existing images (0 = No, 1 = Yes)
26;1;Note per una classificazione delle ceramiche preistoriche;;01/00/021;Archeologia generale;1;fotocopie  da "Sibrium 11 1971\2  pag 215 e seg.;Note per una classificazione delle ceramiche preistoriche, Guerreschi;Note per una classificazione delle ceramiche preistoriche, Guerreschi;Note per una classificazione delle ceramiche preistoriche, Guerreschi;NoteperunaclassificazionedelleceramichepreistoricheGuerreschi;0;0;
27;1;La fotografia archeologica;;01/00/022;Archeologia generale;1;fotocopie.   Contiene anche altre fotocopie su fotografia in generale;La fotografia archeologica, Necci Maurizio;La fotografia archeologica, Necci Maurizio;La fotografia archeologica, Necci Maurizio;LafotografiaarcheologicaNecciMaurizio;0;0;
28;1;L'ossidiana e le origini del commercio;;01/00/023;Archeologia generale;1;Fotocopie;L'ossidiana e le origini del commercio, Dixon - Cann - Renfrew;L'ossidiana e le origini del commercio, Dixon - Cann - Renfrew;L'ossidiana e le origini del commercio, Dixon - Cann - Renfrew;LossidianaeleoriginidelcommercioDixonCannRenfrew;0;0;
29;1;Datazioni;;01/00/024;Archeologia generale;1;fotocopie;Datazioni, AA.VV.;Datazioni, AA.VV.;Datazioni, AA.VV.;DatazioniAAVV;0;0;
30;1;I metalli;;01/00/025;Archeologia generale;1;fotocopie;I metalli, AA.VV.;I metalli, AA.VV.;I metalli, AA.VV.;ImetalliAAVV;0;0;
31;1;Archaeological aspects of woodland ecology;;01/00/026;Archeologia generale;1;fotocopie;Archaeological aspects of woodland ecology, AA.VV.;Archaeological aspects of woodland ecology, AA.VV.;Archaeological aspects of woodland ecology, AA.VV.;ArchaeologicalaspectsofwoodlandecologyAAVV;0;0;
32;1;Introduzione all'archeologia dei paesaggi;;01/00/027;Archeologia generale;1;;Introduzione all'archeologia dei paesaggi, Cambi - Terragno;Introduzione all'archeologia dei paesaggi, Cambi - Terragno;Introduzione all'archeologia dei paesaggi, Cambi - Terragno;IntroduzioneallarcheologiadeipaesaggiCambiTerragno;0;0;
33;1;L'archeologo e l'uva;Vite e vino dal Neolitico alla Grecia arcaica;01/00/027;Archeologia generale;1;;L'archeologo e l'uva, McGovern Patrick;L'archeologo e l'uva, McGovern Patrick;L'archeologo e l'uva, McGovern Patrick;LarcheologoeluvaMcGovernPatrick;0;0;
34;1;Informatica applicata all'archeologia;;01/00/028;Archeologia generale;1;;Informatica applicata all'archeologia, Gabucci Ada;Informatica applicata all'archeologia, Gabucci Ada;Informatica applicata all'archeologia, Gabucci Ada;InformaticaapplicataallarcheologiaGabucciAda;0;0;
35;1;Archeologia teorica;;01/00/029;Archeologia generale;1;;Archeologia teorica, Giannichedda Enrico;Archeologia teorica, Giannichedda Enrico;Archeologia teorica, Giannichedda Enrico;ArcheologiateoricaGiannicheddaEnrico;0;0;
36;1;Archeologia dei paesaggi antichi:fonti e diagnostica;;01/00/030;Archeologia generale;1;;Archeologia dei paesaggi antichi:fonti e diagnostica, Cambi Franco;Archeologia dei paesaggi antichi:fonti e diagnostica, Cambi Franco;Archeologia dei paesaggi antichi:fonti e diagnostica, Cambi Franco;ArcheologiadeipaesaggiantichifontiediagnosticaCambiFranco;0;0;
37;1;Alla moda del tempo;Costume,ornamento,bellezza nel Piemonte antico;01/00/031;Archeologia generale;1;;Alla moda del tempo, AA.VV.;Alla moda del tempo, AA.VV.;Alla moda del tempo, AA.VV.;AllamodadeltempoAAVV;0;0;
38;1;Uomini e terre in canvese tra età romana emedioevo;;01/00/032;Archeologia generale;1;;Uomini e terre in canvese tra età romana emedioevo, Cima Marco;Uomini e terre in canvese tra età romana emedioevo, Cima Marco;Uomini e terre in canvese tra età romana emedioevo, Cima Marco;UominieterreincanvesetraetromanaemedioevoCimaMarco;0;0;
39;1;Geofisica per l'archeologia;Possibilità e limiti;01/00/033;Archeologia generale;1;;Geofisica per l'archeologia, AAVV;Geofisica per l'archeologia, AAVV;Geofisica per l'archeologia, AAVV;GeofisicaperlarcheologiaAAVV;0;0;
40;1;GAR XV anniversario. Atti del convegno Tolfa 1978;;01/01/001;Archeologia miscellanee;1;;GAR XV anniversario. Atti del convegno Tolfa 1978, ;GAR XV anniversario. Atti del convegno Tolfa 1978, ;GAR XV anniversario. Atti del convegno Tolfa 1978, ;GARXVanniversarioAttidelconvegnoTolfa1978;0;0;
41;1;GAR XV anniversario. Atti del convegno Tolfa 1978;;01/01/001/002;Archeologia miscellanee;1;;GAR XV anniversario. Atti del convegno Tolfa 1978, ;GAR XV anniversario. Atti del convegno Tolfa 1978, ;GAR XV anniversario. Atti del convegno Tolfa 1978, ;GARXVanniversarioAttidelconvegnoTolfa1978;0;0;
42;1;GAR XV anniversario. Atti del convegno Tolfa 1978;;01/01/001/003;Archeologia miscellanee;1;;GAR XV anniversario. Atti del convegno Tolfa 1978, ;GAR XV anniversario. Atti del convegno Tolfa 1978, ;GAR XV anniversario. Atti del convegno Tolfa 1978, ;GARXVanniversarioAttidelconvegnoTolfa1978;0;0;
43;1;Guida archeologica di Torino;;01/01/002;Archeologia miscellanee;1;Materiale fotografico, percorso archeologico;Guida archeologica di Torino, AA.VV.;Guida archeologica di Torino, AA.VV.;Guida archeologica di Torino, AA.VV.;GuidaarcheologicadiTorinoAAVV;0;0;
44;1;Guida archeologica di Torino;;01/01/003/001;Archeologia miscellanee;1;Materiale fotografico, percorso archeologico, 2 copie;Guida archeologica di Torino, AA.VV.;Guida archeologica di Torino, AA.VV.;Guida archeologica di Torino, AA.VV.;GuidaarcheologicadiTorinoAAVV;0;0;
45;1;Guida archeologica di Torino;;01/01/003/002;Archeologia miscellanee;1;Materiale fotografico, percorso archeologico;Guida archeologica di Torino, AA.VV.;Guida archeologica di Torino, AA.VV.;Guida archeologica di Torino, AA.VV.;GuidaarcheologicadiTorinoAAVV;0;0;
46;1;La città  quadrata;Visita alla Torino romana e medioevale entro la cerchia delle antiche mura. Estratto dalla "Guida archeologica di Torino";01/01/004;Archeologia miscellanee;1;;La città  quadrata, AA.VV.;La città  quadrata, AA.VV.;La città  quadrata, AA.VV.;LacittquadrataAAVV;0;0;
47;1;La città quadrata;Visita alla Torino romana e medioevale entro la cerchia delle;01/01/004/002;Archeologia miscellanee;1;;La città quadrata, ;La città quadrata, ;La città quadrata, ;Lacittquadrata;0;0;
48;1;La collina  torinese: quattro passi tra storia, arte ed archeologia;Le immagini e i testi della mostra;01/01/005;Archeologia miscellanee;1;Materiale fotografico, piantine;La collina  torinese: quattro passi tra storia, arte ed archeologia, AA.VV;La collina  torinese: quattro passi tra storia, arte ed archeologia, AA.VV;La collina  torinese: quattro passi tra storia, arte ed archeologia, AA.VV;LacollinatorinesequattropassitrastoriaarteedarcheologiaAAVV;0;0;
49;1;La collina  torinese: quattro passi tra storia, arte ed archeologia;Le immagini e i testi della mostra. Addendum 1;01/01/006;Archeologia miscellanee;1;Materiale fotografico, piantine;La collina  torinese: quattro passi tra storia, arte ed archeologia, AA.VV;La collina  torinese: quattro passi tra storia, arte ed archeologia, AA.VV;La collina  torinese: quattro passi tra storia, arte ed archeologia, AA.VV;LacollinatorinesequattropassitrastoriaarteedarcheologiaAAVV;0;0;
50;1;La collina  torinese: quattro passi tra storia, arte ed archeologia;;01/01/007;Archeologia miscellanee;1;Materiale fotografico, piantine;La collina  torinese: quattro passi tra storia, arte ed archeologia, Marnetto M.;La collina  torinese: quattro passi tra storia, arte ed archeologia, Marnetto M.;La collina  torinese: quattro passi tra storia, arte ed archeologia, Marnetto M.;LacollinatorinesequattropassitrastoriaarteedarcheologiaMarnettoM;0;0;
51;1;Resoconto annuale 1992 dell'intervento archeologico nel sito di Bric San Vito;;01/01/008;Archeologia miscellanee;1;Piantine, grafici;Resoconto annuale 1992 dell'intervento archeologico nel sito di Bric San Vito, AA.VV.;Resoconto annuale 1992 dell'intervento archeologico nel sito di Bric San Vito, AA.VV.;Resoconto annuale 1992 dell'intervento archeologico nel sito di Bric San Vito, AA.VV.;Resocontoannuale1992dellinterventoarcheologiconelsitodiBricSanVitoAAVV;0;0;
52;1;Resoconto annuale 1994 dell'intervento archeologico nel sito di Bric San Vito;;01/01/009/001;Archeologia miscellanee;1;Piantine, grafici, fotografie, 3 copie;Resoconto annuale 1994 dell'intervento archeologico nel sito di Bric San Vito, AA.VV.;Resoconto annuale 1994 dell'intervento archeologico nel sito di Bric San Vito, AA.VV.;Resoconto annuale 1994 dell'intervento archeologico nel sito di Bric San Vito, AA.VV.;Resocontoannuale1994dellinterventoarcheologiconelsitodiBricSanVitoAAVV;0;0;
53;1;Resoconto annuale 1994 dell'intervento archeologico nel sito di Bric San Vito;;01/01/009/002;Archeologia miscellanee;1;Piantine, grafici, fotografie, 3 copie;Resoconto annuale 1994 dell'intervento archeologico nel sito di Bric San Vito, AA.VV.;Resoconto annuale 1994 dell'intervento archeologico nel sito di Bric San Vito, AA.VV.;Resoconto annuale 1994 dell'intervento archeologico nel sito di Bric San Vito, AA.VV.;Resocontoannuale1994dellinterventoarcheologiconelsitodiBricSanVitoAAVV;0;0;
54;1;Resoconto annuale 1994 dell'intervento archeologico nel sito di Bric San Vito;;01/01/009/003;Archeologia miscellanee;1;Piantine, grafici, fotografie, 3 copie;Resoconto annuale 1994 dell'intervento archeologico nel sito di Bric San Vito, AA.VV.;Resoconto annuale 1994 dell'intervento archeologico nel sito di Bric San Vito, AA.VV.;Resoconto annuale 1994 dell'intervento archeologico nel sito di Bric San Vito, AA.VV.;Resocontoannuale1994dellinterventoarcheologiconelsitodiBricSanVitoAAVV;0;0;
55;1;III convegno dei Gruppi Archeologici del Nord Italia;Interventi del G.A.T.;01/01/010/001;Archeologia miscellanee;1;3 copie;III convegno dei Gruppi Archeologici del Nord Italia, AA.VV.;III convegno dei Gruppi Archeologici del Nord Italia, AA.VV.;III convegno dei Gruppi Archeologici del Nord Italia, AA.VV.;IIIconvegnodeiGruppiArcheologicidelNordItaliaAAVV;0;0;
56;1;III convegno dei Gruppi Archeologici del Nord Italia;Interventi del G.A.T.;01/01/010/002;Archeologia miscellanee;1;3 copie;III convegno dei Gruppi Archeologici del Nord Italia, AA.VV.;III convegno dei Gruppi Archeologici del Nord Italia, AA.VV.;III convegno dei Gruppi Archeologici del Nord Italia, AA.VV.;IIIconvegnodeiGruppiArcheologicidelNordItaliaAAVV;0;0;
57;1;III convegno dei Gruppi Archeologici del Nord Italia;Interventi del G.A.T.;01/01/010/003;Archeologia miscellanee;1;3 copie;III convegno dei Gruppi Archeologici del Nord Italia, AA.VV.;III convegno dei Gruppi Archeologici del Nord Italia, AA.VV.;III convegno dei Gruppi Archeologici del Nord Italia, AA.VV.;IIIconvegnodeiGruppiArcheologicidelNordItaliaAAVV;0;0;
58;1;Italia ricomparsa;Preistorica, greca, fenicia;01/01/011;Archeologia miscellanee;1;Molto materiale fotografico;Italia ricomparsa, Moscati Sabatino;Italia ricomparsa, Moscati Sabatino;Italia ricomparsa, Moscati Sabatino;ItaliaricomparsaMoscatiSabatino;0;0;
59;1;Le grandi  avventure dell'archeologia;I misteri delle civiltà scomparse I;01/01/012;Archeologia miscellanee;1;Materiale fotografico;Le grandi  avventure dell'archeologia, AA.VV.;Le grandi  avventure dell'archeologia, AA.VV.;Le grandi  avventure dell'archeologia, AA.VV.;LegrandiavventuredellarcheologiaAAVV;0;0;
60;1;Le grandi  avventure dell'archeologia;I misteri delle civiltà scomparse II;01/01/013;Archeologia miscellanee;1;Materiale fotografico;Le grandi  avventure dell'archeologia, AA.VV.;Le grandi  avventure dell'archeologia, AA.VV.;Le grandi  avventure dell'archeologia, AA.VV.;LegrandiavventuredellarcheologiaAAVV;0;0;
61;1;Le grandi  avventure dell'Archeologia;I misteri delle grandi civiltà V;01/01/014;Archeologia miscellanee;1;Materiale fotografico;Le grandi  avventure dell'Archeologia, AA.VV.;Le grandi  avventure dell'Archeologia, AA.VV.;Le grandi  avventure dell'Archeologia, AA.VV.;LegrandiavventuredellArcheologiaAAVV;0;0;
62;1;Le grandi  avventure dell'archeologia;I misteri delle civiltà scomparse VI;01/01/015;Archeologia miscellanee;1;Materiale fotografico;Le grandi  avventure dell'archeologia, AA.VV.;Le grandi  avventure dell'archeologia, AA.VV.;Le grandi  avventure dell'archeologia, AA.VV.;LegrandiavventuredellarcheologiaAAVV;0;0;
63;1;Archeologia in Valle d'Aosta;Dal Neolitico alla caduta dell'Impero Romano (3500 a.C. - V sec. D.C.;01/01/016;Archeologia miscellanee;1;Materiale fotografico, copia in francese;Archeologia in Valle d'Aosta, AA.VV.;Archeologia in Valle d'Aosta, AA.VV.;Archeologia in Valle d'Aosta, AA.VV.;ArcheologiainValledAostaAAVV;0;0;
64;1;Le due metà del cielo;;01/01/017;Archeologia miscellanee;1;;Le due metà del cielo, Bertone Aureliano;Le due metà del cielo, Bertone Aureliano;Le due metà del cielo, Bertone Aureliano;LeduemetdelcieloBertoneAureliano;0;0;
65;1;Archeologia in Lombardia;;01/01/018;Archeologia miscellanee;1;Materiale fotografico;Archeologia in Lombardia, AA.VV.;Archeologia in Lombardia, AA.VV.;Archeologia in Lombardia, AA.VV.;ArcheologiainLombardiaAAVV;0;0;
66;1;Al di là del Po ci sono i Salassi;Archeologia a Pavone Canavese e nell'Eporediese;01/01/019;Archeologia miscellanee;1;;Al di là del Po ci sono i Salassi, AA.VV.;Al di là del Po ci sono i Salassi, AA.VV.;Al di là del Po ci sono i Salassi, AA.VV.;AldildelPocisonoiSalassiAAVV;0;0;
67;1;Il territorio di Avigliana;Dalla preistoria agli inizi dell'epoca sabauda;01/01/020;Archeologia miscellanee;1;;Il territorio di Avigliana, Grazi R. R., Cielo A.;Il territorio di Avigliana, Grazi R. R., Cielo A.;Il territorio di Avigliana, Grazi R. R., Cielo A.;IlterritoriodiAviglianaGraziRRCieloA;0;0;
68;1;Lucania Archeologica anno I numeri 1- 2;;01/01/021;Archeologia miscellanee;1;;Lucania Archeologica anno I numeri 1- 2, AA.VV.;Lucania Archeologica anno I numeri 1- 2, AA.VV.;Lucania Archeologica anno I numeri 1- 2, AA.VV.;LucaniaArcheologicaannoInumeri12AAVV;0;0;
69;1;Lucania Archeologica anno II n. 1-2-3-4;;01/01/022;Archeologia miscellanee;1;;Lucania Archeologica anno II n. 1-2-3-4, AA.VV.;Lucania Archeologica anno II n. 1-2-3-4, AA.VV.;Lucania Archeologica anno II n. 1-2-3-4, AA.VV.;LucaniaArcheologicaannoIIn1234AAVV;0;0;
70;1;Lucania Archeologica  III anno vol 1;;01/01/023;Archeologia miscellanee;1;;Lucania Archeologica  III anno vol 1, AA.VV.;Lucania Archeologica  III anno vol 1, AA.VV.;Lucania Archeologica  III anno vol 1, AA.VV.;LucaniaArcheologicaIIIannovol1AAVV;0;0;
71;1;Lucania Archeologica  III anno vol 2;;01/01/024;Archeologia miscellanee;1;;Lucania Archeologica  III anno vol 2, AA.VV.;Lucania Archeologica  III anno vol 2, AA.VV.;Lucania Archeologica  III anno vol 2, AA.VV.;LucaniaArcheologicaIIIannovol2AAVV;0;0;
72;1;Lucania Archeologica  IV anno vol. 1;;01/01/025;Archeologia miscellanee;1;;Lucania Archeologica  IV anno vol. 1, AA.VV.;Lucania Archeologica  IV anno vol. 1, AA.VV.;Lucania Archeologica  IV anno vol. 1, AA.VV.;LucaniaArcheologicaIVannovol1AAVV;0;0;
73;1;Lucania Archeologica  V anno vol.  1-2-3-4;;01/01/026;Archeologia miscellanee;1;;Lucania Archeologica  V anno vol.  1-2-3-4, AA.VV.;Lucania Archeologica  V anno vol.  1-2-3-4, AA.VV.;Lucania Archeologica  V anno vol.  1-2-3-4, AA.VV.;LucaniaArcheologicaVannovol1234AAVV;0;0;
74;1;GA vercellese. 1972-82 dieci anni di attività;;01/01/027;Archeologia miscellanee;1;3 copie;GA vercellese. 1972-82 dieci anni di attività, AA.VV.;GA vercellese. 1972-82 dieci anni di attività, AA.VV.;GA vercellese. 1972-82 dieci anni di attività, AA.VV.;GAvercellese197282dieciannidiattivitAAVV;0;0;
75;1;Lucania Archeologica anno III vol.1;;01/01/028;Archeologia miscellanee;1;;Lucania Archeologica anno III vol.1, AA.VV.;Lucania Archeologica anno III vol.1, AA.VV.;Lucania Archeologica anno III vol.1, AA.VV.;LucaniaArcheologicaannoIIIvol1AAVV;0;0;
76;1;Quaderni della Soprintendenza n.11;Archeologica del Piemonte;01/01/029/11;Archeologia miscellanee;1;estratto;Quaderni della Soprintendenza n.11, AA.VV;Quaderni della Soprintendenza n.11, AA.VV;Quaderni della Soprintendenza n.11, AA.VV;QuadernidellaSoprintendenzan11AAVV;0;0;
77;1;Quaderni della Soprintendenza n.12;Archeologica del Piemonte;01/01/029/12;Archeologia miscellanee;1;;Quaderni della Soprintendenza n.12, AA.VV;Quaderni della Soprintendenza n.12, AA.VV;Quaderni della Soprintendenza n.12, AA.VV;QuadernidellaSoprintendenzan12AAVV;0;0;
78;1;Quaderni della Soprintendenza n.13;Archeologica del Piemonte;01/01/029/13;Archeologia miscellanee;1;;Quaderni della Soprintendenza n.13, AA.VV;Quaderni della Soprintendenza n.13, AA.VV;Quaderni della Soprintendenza n.13, AA.VV;QuadernidellaSoprintendenzan13AAVV;0;0;
79;1;Quaderni della sovrintendenza Archeologica del Piemonte;n. 14;01/01/029/14;Archeologia miscellanee;1;;Quaderni della sovrintendenza Archeologica del Piemonte, AA.VV.;Quaderni della sovrintendenza Archeologica del Piemonte, AA.VV.;Quaderni della sovrintendenza Archeologica del Piemonte, AA.VV.;QuadernidellasovrintendenzaArcheologicadelPiemonteAAVV;0;0;
80;1;Quaderni della Soprintendenza n. 15;Archeologica del Piemonte;01/01/029/15;Archeologia miscellanee;1;fotocopie;Quaderni della Soprintendenza n. 15, AA.VV.;Quaderni della Soprintendenza n. 15, AA.VV.;Quaderni della Soprintendenza n. 15, AA.VV.;QuadernidellaSoprintendenzan15AAVV;0;0;
81;1;Quaderni della Soprintendenza,3;Archeologica del Piemonte;01/01/029/3;Archeologia miscellanee;1;estratto;Quaderni della Soprintendenza,3, AA.VV.;Quaderni della Soprintendenza,3, AA.VV.;Quaderni della Soprintendenza,3, AA.VV.;QuadernidellaSoprintendenza3AAVV;0;0;
82;1;Quaderni della Soprintendenza n.3;Archeologica del Piemonte;01/01/029/3;Archeologia miscellanee;1;;Quaderni della Soprintendenza n.3, AA.VV;Quaderni della Soprintendenza n.3, AA.VV;Quaderni della Soprintendenza n.3, AA.VV;QuadernidellaSoprintendenzan3AAVV;0;0;
